"Datetime","Food/Ingredient","Fibre","Enzymes"
"27/10/2016 18:23:10","cherry tomatoes","false","false"
"27/10/2016 18:23:05","baby spinach","false","false"
"27/10/2016 18:23:00","cold cuts chicken","false","false"
"27/10/2016 18:22:55","gluten free bread with soy","false","false"
"27/10/2016 14:55:27","black tea","false","false"
"27/10/2016 12:46:41","gluten free brownie","false","false"
"27/10/2016 12:41:24","peppermint tea","false","false"
"27/10/2016 12:01:18","black tea","false","false"
"27/10/2016 11:34:24","gluten free double choc biscuits","false","false"
"27/10/2016 10:03:21","gluten free cream filled choc biscuits","false","false"
"27/10/2016 09:30:31","gluten free double choc biscuits","false","false"
"27/10/2016 09:10:35","black tea","false","false"
"27/10/2016 05:58:00","black tea","false","false"
"27/10/2016 05:57:55","dark chocolate","false","false"
"27/10/2016 05:45:29","feta","true","false"
"27/10/2016 05:45:23","tasty cheese","true","false"
"27/10/2016 05:45:16","baby spinach","true","false"
"27/10/2016 05:45:09","gluten free bread with soy","true","false"
"27/10/2016 05:45:04","eggs","true","false"
"27/10/2016 05:44:57","cherry tomatoes","true","false"
"26/10/2016 21:25:06","gluten free cream filled choc biscuits","false","false"
"26/10/2016 19:31:10","black tea","false","false"
"26/10/2016 16:48:50","chewing gum","false","false"
"26/10/2016 16:22:50","tasty cheese","false","false"
"26/10/2016 16:22:45","baby spinach","false","false"
"26/10/2016 16:22:40","cold cuts chicken","false","false"
"26/10/2016 16:22:35","gluten free bread with soy","false","false"
"26/10/2016 14:27:36","green tea","false","false"
"26/10/2016 14:27:27","gluten free munchy muesli cookies with quinoa, buckwheat and chia seed","false","false"
"26/10/2016 12:41:17","gluten free cream filled choc biscuits","false","false"
"26/10/2016 11:38:15","gluten free cream filled choc biscuits","false","false"
"26/10/2016 11:34:39","black tea","true","false"
"26/10/2016 11:19:52","gluten free double choc biscuits","true","false"
"26/10/2016 11:07:53","black tea","true","false"
"26/10/2016 10:02:06","black tea","false","false"
"26/10/2016 08:07:10","lamb sausages","true","false"
"26/10/2016 07:57:58","gluten free cream filled choc biscuits","false","false"
"25/10/2016 18:47:46","gluten free cream filled choc biscuits","false","false"
"25/10/2016 17:03:36","margarine","false","false"
"25/10/2016 17:03:25","low fat mayonnaise","false","false"
"25/10/2016 17:03:19","baby spinach","false","false"
"25/10/2016 17:03:05","cold cuts chicken","false","false"
"25/10/2016 17:02:58","gluten free bread with soy","false","false"
"25/10/2016 17:02:49","cherry tomatoes","false","false"
"25/10/2016 16:32:22","black tea","false","false"
"25/10/2016 16:20:39","gluten free munchy muesli cookies","false","false"
"25/10/2016 12:48:32","gluten free double choc biscuits","false","false"
"25/10/2016 12:33:28","chewing gum","false","false"
"25/10/2016 11:37:42","gluten free double choc biscuits","false","false"
"25/10/2016 11:01:39","gluten free rice crackers","false","false"
"25/10/2016 09:57:42","green tea","false","false"
"25/10/2016 09:34:07","gluten free double choc biscuits","false","false"
"25/10/2016 08:26:05","green tea","false","false"
"25/10/2016 08:06:59","gluten free double choc biscuits","false","false"
"24/10/2016 17:55:00","chewing gum","false","false"
"24/10/2016 17:47:40","tasty cheese","false","false"
"24/10/2016 17:47:33","eggplant","false","false"
"24/10/2016 17:47:23","cherry tomatoes","false","false"
"24/10/2016 17:47:15","tuna","false","false"
"24/10/2016 17:47:02","gluten free pizza base","false","false"
"24/10/2016 15:57:08","tasty cheese","false","false"
"24/10/2016 15:56:55","cherry tomatoes","false","false"
"24/10/2016 15:56:51","eggplant","false","false"
"24/10/2016 15:56:46","tuna","false","false"
"24/10/2016 15:56:35","gluten free pizza base","false","false"
"24/10/2016 15:28:57","gluten free rice crackers","false","false"
"24/10/2016 15:10:23","green tea","false","false"
"24/10/2016 13:45:47","black tea","false","false"
"24/10/2016 12:48:49","gluten free munchy muesli cookies with quinoa, buckwheat and chia seed","false","false"
"24/10/2016 11:50:57","gluten free double choc biscuits","false","false"
"24/10/2016 11:23:30","black tea","false","false"
"24/10/2016 11:04:10","baby spinach","false","false"
"24/10/2016 11:03:10","tuna","false","false"
"24/10/2016 11:03:00","cherry tomatoes","false","false"
"24/10/2016 11:02:54","eggplant","false","false"
"24/10/2016 11:02:49","tasty cheese","false","false"
"24/10/2016 11:02:43","gluten free pizza base","false","false"
"24/10/2016 09:38:41","black tea","false","false"
"24/10/2016 08:56:17","gluten free double choc biscuits","false","false"
"24/10/2016 08:55:01","black tea","false","false"
"24/10/2016 06:57:38","gluten free double choc biscuits","false","false"
"24/10/2016 06:53:05","gluten free munchy muesli cookies","true","false"
"24/10/2016 06:50:23","gluten free cream filled choc biscuits","true","false"
"23/10/2016 19:07:46","gluten free cream filled choc biscuits","false","false"
"23/10/2016 17:58:21","tuna","true","false"
"23/10/2016 17:57:59","olive oil","true","false"
"23/10/2016 17:57:53","eggplant","true","false"
"23/10/2016 17:57:48","tasty cheese","true","false"
"23/10/2016 17:57:42","cherry tomatoes","true","false"
"23/10/2016 17:57:27","gluten free pizza base","true","false"
"23/10/2016 14:48:07","gluten free double choc biscuits","false","false"
"23/10/2016 14:00:27","black tea","false","false"
"23/10/2016 12:53:01","gluten free double choc biscuits","false","false"
"23/10/2016 11:50:16","black tea","false","false"
"23/10/2016 11:50:02","crunchy peanut butter","false","false"
"23/10/2016 11:49:56","spelt sourdough","false","false"
"23/10/2016 11:17:18","gluten free cream filled choc biscuits","false","false"
"23/10/2016 09:10:48","gluten free double choc biscuits","false","false"
"23/10/2016 09:07:12","parmesan cheese","true","false"
"23/10/2016 09:06:43","feta","true","false"
"23/10/2016 09:06:38","tasty cheese","true","false"
"23/10/2016 09:06:32","baby spinach","true","false"
"23/10/2016 09:06:26","spelt sourdough","true","false"
"23/10/2016 09:06:21","eggs","true","false"
"22/10/2016 20:51:26","peppermint tea","false","false"
"22/10/2016 20:47:57","gluten free cream filled choc biscuits","false","false"
"22/10/2016 18:38:15","gluten free munchy muesli cookies","false","false"
"22/10/2016 16:31:08","black tea","false","false"
"22/10/2016 16:11:44","baby spinach","false","false"
"22/10/2016 16:11:38","margarine","false","false"
"22/10/2016 16:11:33","tasty cheese","false","false"
"22/10/2016 16:11:25","cold cuts chicken","false","false"
"22/10/2016 16:11:18","spelt sourdough","false","false"
"22/10/2016 14:39:29","gluten free rice crackers","false","false"
"22/10/2016 14:38:40","black tea","false","false"
"22/10/2016 14:38:35","gluten free double choc biscuits","false","false"
"22/10/2016 13:10:18","black tea","false","false"
"22/10/2016 13:10:12","gluten free cream filled choc biscuits","false","false"
"22/10/2016 11:23:35","gluten free double choc biscuits","false","false"
"22/10/2016 11:14:47","crunchy peanut butter","false","false"
"22/10/2016 11:14:35","gluten free bread with soy","false","false"
"22/10/2016 10:11:52","gluten free double choc biscuits","false","false"
"22/10/2016 09:44:22","black tea","false","false"
"22/10/2016 09:30:57","gluten free double choc biscuits","false","false"
"22/10/2016 08:47:24","black tea","false","false"
"22/10/2016 07:38:49","black tea","false","false"
"22/10/2016 07:26:22","gluten free double choc biscuits","false","false"
"22/10/2016 07:18:53","feta","true","false"
"22/10/2016 07:18:44","tasty cheese","true","false"
"22/10/2016 07:18:36","baby spinach","true","false"
"22/10/2016 07:18:28","spelt sourdough","true","false"
"22/10/2016 07:18:20","eggs","true","false"
"21/10/2016 19:08:51","black tea","false","false"
"21/10/2016 18:51:11","gluten free cream filled choc biscuits","false","false"
"21/10/2016 18:41:42","margarine","false","false"
"21/10/2016 18:41:36","low fat mayonnaise","false","false"
"21/10/2016 18:41:23","cold cuts chicken","false","false"
"21/10/2016 18:41:16","tasty cheese","false","false"
"21/10/2016 18:41:09","baby spinach","false","false"
"21/10/2016 18:41:01","spelt sourdough","false","false"
"21/10/2016 14:11:02","gluten free munchy muesli cookies with quinoa, buckwheat and chia seed","false","false"
"21/10/2016 12:09:33","black tea","false","false"
"21/10/2016 12:08:23","gluten free rice crackers","false","false"
"21/10/2016 11:15:58","gluten free rice crackers","false","false"
"21/10/2016 11:15:07","banana","false","false"
"21/10/2016 10:29:50","gluten free munchy muesli cookies with quinoa, buckwheat and chia seed","false","false"
"21/10/2016 10:17:37","black tea","false","false"
"21/10/2016 08:12:45","gluten free melting moments","false","false"
"21/10/2016 08:04:24","baby spinach","false","false"
"21/10/2016 08:04:19","beef patties","false","false"
"21/10/2016 05:07:22","gluten free melting moments","false","false"
"20/10/2016 16:41:21","gluten free melting moments","false","false"
"20/10/2016 15:08:29","black tea","false","false"
"20/10/2016 15:00:56","gluten free rice crackers","false","false"
"20/10/2016 13:19:07","gluten free melting moments","false","false"
"20/10/2016 13:09:03","crunchy peanut butter","false","false"
"20/10/2016 13:08:56","spelt sourdough","false","false"
"20/10/2016 12:55:50","peppermint tea","false","false"
"20/10/2016 11:37:59","gluten free melting moments","false","false"
"20/10/2016 08:08:24","gluten free cream filled choc biscuits","true","false"
"19/10/2016 21:35:24","gluten free cream filled choc biscuits","false","false"
"19/10/2016 19:40:11","gluten free double choc biscuits","false","false"
"19/10/2016 19:39:27","peppermint tea","false","false"
"19/10/2016 18:38:46","gluten free double choc biscuits","false","false"
"19/10/2016 17:56:13","peppermint tea","false","false"
"19/10/2016 16:09:33","tasty cheese","false","false"
"19/10/2016 16:09:15","baby spinach","false","false"
"19/10/2016 16:09:08","cold cuts chicken","false","false"
"19/10/2016 16:09:02","gluten free bread with soy","false","false"
"19/10/2016 13:00:42","black tea","false","false"
"19/10/2016 12:30:33","gluten free munchy muesli cookies with quinoa, buckwheat and chia seed","false","false"
"19/10/2016 12:12:59","gluten free double choc biscuits","false","false"
"19/10/2016 12:06:59","banana","false","false"
"19/10/2016 11:11:42","black tea","false","false"
"19/10/2016 09:55:19","black tea","false","false"
"19/10/2016 09:55:12","gluten free double choc biscuits","false","false"
"19/10/2016 08:03:02","gluten free munchy muesli cookies","true","false"
"19/10/2016 08:01:47","gluten free cream filled choc biscuits","true","false"
"18/10/2016 19:05:01","green beans","false","false"
"18/10/2016 18:50:29","asparagus","false","false"
"18/10/2016 18:50:21","broccoli","false","false"
"18/10/2016 18:50:03","olivo wagyu steak","false","false"
"18/10/2016 18:33:35","cherry tomatoes","false","false"
"18/10/2016 18:33:03","houllumi","false","false"
"18/10/2016 16:50:41","gluten free double choc biscuits","false","false"
"18/10/2016 12:55:21","gluten free brown rice chips","false","false"
"18/10/2016 12:52:29","gluten free double choc biscuits","false","false"
"18/10/2016 11:51:10","banana","false","false"
"18/10/2016 09:26:12","gluten free double choc biscuits","false","false"
"18/10/2016 09:07:37","black tea","false","false"
"18/10/2016 06:10:25","baby spinach","false","false"
"18/10/2016 06:10:09","beef patties","true","false"
"17/10/2016 21:20:05","gluten free double choc biscuits","false","false"
"17/10/2016 17:11:01","crunchy peanut butter","false","false"
"17/10/2016 17:10:39","gluten free bread with soy","false","false"
"17/10/2016 16:36:30","black tea","false","false"
"17/10/2016 13:57:39","gluten free brown rice chips","false","false"
"17/10/2016 12:46:21","gluten free brown rice chips","false","false"
"17/10/2016 12:21:59","green tea","false","false"
"17/10/2016 11:09:45","gluten free mexican style quinoa and brown rice cup with garlic","false","false"
"17/10/2016 10:40:19","green tea","false","false"
"17/10/2016 10:37:29","gluten free brown rice chips","false","false"
"17/10/2016 10:17:54","banana","false","false"
"17/10/2016 09:59:10","gluten free brown rice chips","false","false"
"17/10/2016 08:24:31","margarine","false","false"
"17/10/2016 08:24:14","gluten free bread with soy","false","false"
"16/10/2016 19:19:43","low fat mayonnaise","false","false"
"16/10/2016 19:19:38","margarine","false","false"
"16/10/2016 19:19:27","baby spinach","false","false"
"16/10/2016 19:19:21","tasty cheese","false","false"
"16/10/2016 19:19:15","gluten free bread with soy","false","false"
"16/10/2016 19:19:07","cold cuts chicken","false","false"
"16/10/2016 12:56:29","potato","false","false"
"16/10/2016 12:56:23","pumpkin","false","false"
"16/10/2016 12:30:14","banana","false","false"
"16/10/2016 08:37:53","cashew sesame munch","false","false"
"16/10/2016 08:18:03","black tea","false","false"
"15/10/2016 19:28:17","gluten free brown rice chips","true","false"
"15/10/2016 18:09:31","dark chocolate","false","false"
"15/10/2016 17:46:33","margarine","false","false"
"15/10/2016 17:46:27","low fat mayonnaise","false","false"
"15/10/2016 17:46:21","baby spinach","false","false"
"15/10/2016 17:46:15","tasty cheese","false","false"
"15/10/2016 17:46:09","cold cuts turkey","false","false"
"15/10/2016 17:46:03","cold cuts chicken","false","false"
"15/10/2016 17:45:55","gluten free bread with soy","false","false"
"15/10/2016 15:55:04","cashew sesame munch","false","false"
"15/10/2016 14:23:00","banana","false","false"
"15/10/2016 13:09:39","quinoa","false","false"
"15/10/2016 13:09:30","beetroot","false","false"
"15/10/2016 05:54:34","dark chocolate","false","false"
"15/10/2016 05:49:54","parmesan cheese","true","false"
"15/10/2016 05:49:35","tasty cheese","true","false"
"15/10/2016 05:49:19","baby spinach","true","false"
"15/10/2016 05:49:04","gluten free bread with soy","true","false"
"15/10/2016 05:48:56","eggs","true","false"
"14/10/2016 20:09:31","dark chocolate","false","false"
"14/10/2016 19:42:43","low fat mayonnaise","false","false"
"14/10/2016 19:42:22","margarine","false","false"
"14/10/2016 19:42:16","tasty cheese","false","false"
"14/10/2016 19:42:06","baby spinach","false","false"
"14/10/2016 19:41:56","gluten free bread with soy","false","false"
"14/10/2016 19:41:48","cold cuts turkey","false","false"
"14/10/2016 19:41:38","cold cuts chicken","false","false"
"14/10/2016 16:09:01","m&ms","false","false"
"14/10/2016 14:18:08","gluten free rice crackers","false","false"
"14/10/2016 11:42:42","gluten free rice crackers","true","false"
"14/10/2016 11:37:53","gluten free mexican style quinoa and brown rice cup with garlic","false","false"
"14/10/2016 09:50:15","gluten free rice crackers","false","false"
"14/10/2016 09:25:26","black tea","false","false"
"14/10/2016 09:20:33","gluten free rice crackers","false","false"
"14/10/2016 06:10:22","peppermint tea","false","false"
"14/10/2016 05:26:44","parmesan cheese","false","false"
"14/10/2016 05:26:36","baby spinach","false","false"
"14/10/2016 05:26:29","tasty cheese","false","false"
"14/10/2016 05:26:24","feta","false","false"
"14/10/2016 05:26:20","eggs","false","false"
"14/10/2016 05:26:10","spelt sourdough","false","false"
"14/10/2016 05:04:54","dark chocolate","false","false"
"13/10/2016 20:03:59","dark chocolate","false","false"
"13/10/2016 19:07:43","broccoli","false","false"
"13/10/2016 19:07:18","cauliflower","false","false"
"13/10/2016 19:06:54","green beans","false","false"
"13/10/2016 19:06:41","butter","false","false"
"13/10/2016 19:06:31","sage steak","false","false"
"13/10/2016 18:53:50","lettuce","false","false"
"13/10/2016 18:51:19","croquettes","false","false"
"13/10/2016 16:07:14","gluten free cream filled choc biscuits","false","false"
"13/10/2016 12:07:18","gluten free cream filled choc biscuits","false","false"
"13/10/2016 12:04:57","gluten free rice crackers","false","false"
"13/10/2016 11:35:23","crunchy peanut butter","false","false"
"13/10/2016 11:35:15","spelt sourdough","false","false"
"13/10/2016 09:51:12","gluten free cream filled choc biscuits","false","false"
"13/10/2016 09:40:32","green tea","false","false"
"13/10/2016 07:52:46","dark chocolate","true","false"
"13/10/2016 07:43:58","parmesan cheese","true","false"
"13/10/2016 07:43:42","feta","true","false"
"13/10/2016 07:43:34","tasty cheese","true","false"
"13/10/2016 07:43:26","baby spinach","true","false"
"13/10/2016 07:43:17","eggs","true","false"
"13/10/2016 07:43:07","spelt sourdough","true","false"
"12/10/2016 19:21:04","black tea","false","false"
"12/10/2016 17:54:25","black tea","false","false"
"12/10/2016 17:21:19","chewing gum","false","false"
"12/10/2016 17:06:21","eggplant","false","false"
"12/10/2016 17:06:14","cherry tomatoes","false","false"
"12/10/2016 17:06:03","baby spinach","false","false"
"12/10/2016 17:05:52","tuna","false","false"
"12/10/2016 17:05:44","gluten free pizza base","false","false"
"12/10/2016 14:57:17","gluten free melting moments","false","false"
"12/10/2016 13:53:06","cherry tomatoes","false","false"
"12/10/2016 13:52:33","tasty cheese","false","false"
"12/10/2016 13:52:27","baby spinach","false","false"
"12/10/2016 13:52:21","eggplant","false","false"
"12/10/2016 13:52:16","tuna","false","false"
"12/10/2016 13:52:08","gluten free pizza base","false","false"
"12/10/2016 13:28:17","gluten free melting moments","false","false"
"12/10/2016 13:18:17","tamari almonds","false","false"
"12/10/2016 12:54:17","black tea","true","false"
"12/10/2016 11:14:59","chewing gum","false","false"
"12/10/2016 11:08:44","tasty cheese","true","false"
"12/10/2016 11:08:27","baby spinach","true","false"
"12/10/2016 11:08:20","eggplant","true","false"
"12/10/2016 11:07:55","tuna","true","false"
"12/10/2016 11:07:46","gluten free pizza base","true","false"
"12/10/2016 10:27:48","gluten free cream filled choc biscuits","false","false"
"12/10/2016 09:09:23","gluten free rice crackers","true","false"
"12/10/2016 09:02:27","gluten free classic choc biscotti","true","false"
"11/10/2016 20:14:22","eggplant","false","false"
"11/10/2016 20:14:13","tasty cheese","true","false"
"11/10/2016 20:14:01","baby spinach","true","false"
"11/10/2016 20:13:51","tuna","true","false"
"11/10/2016 20:13:39","gluten free pizza base","true","false"
"11/10/2016 19:53:54","cherry tomatoes","false","false"
"11/10/2016 16:31:41","gluten free cream filled choc biscuits","false","false"
"11/10/2016 13:49:06","gluten free melting moments","false","false"
"11/10/2016 13:18:42","black tea","false","false"
"11/10/2016 13:17:05","alfalfa sprouts","false","false"
"11/10/2016 13:16:59","tasty cheese","false","false"
"11/10/2016 13:16:55","cold cuts turkey","false","false"
"11/10/2016 13:16:48","gluten free bread with soy","false","false"
"11/10/2016 11:45:32","gluten free rice crackers","false","false"
"11/10/2016 10:30:48","black tea","true","false"
"11/10/2016 10:25:49","gluten free melting moments","false","false"
"11/10/2016 08:37:07","dark chocolate","true","false"
"11/10/2016 08:36:52","feta","true","false"
"11/10/2016 08:36:43","baby spinach","true","false"
"11/10/2016 08:36:33","gluten free bread with soy","true","false"
"11/10/2016 08:36:24","eggs","true","false"
"11/10/2016 00:12:51","gluten free classic choc biscotti","false","false"
"10/10/2016 19:50:17","gluten free classic choc biscotti","false","false"
"10/10/2016 16:55:11","chewing gum","false","false"
"10/10/2016 16:48:41","basil","false","false"
"10/10/2016 16:43:43","red capciscum","false","false"
"10/10/2016 16:42:17","green beans","false","false"
"10/10/2016 16:42:06","tomato","false","false"
"10/10/2016 16:42:01","tuna","false","false"
"10/10/2016 16:41:46","gluten free pasta","false","false"
"10/10/2016 14:24:40","green tea","false","false"
"10/10/2016 14:24:35","cucumber","false","false"
"10/10/2016 13:48:18","gluten free melting moments","false","false"
"10/10/2016 13:45:02","green tea","false","false"
"10/10/2016 13:41:10","gluten free brown rice chips","false","false"
"10/10/2016 11:33:37","green tea","false","false"
"10/10/2016 10:45:42","gluten free double choc biscuits","true","false"
"10/10/2016 08:19:37","gluten free double choc biscuits","false","false"
"10/10/2016 08:07:30","swiss cheese","false","false"
"10/10/2016 08:07:24","eggs","false","false"
"10/10/2016 08:07:10","gluten free bread with soy","false","false"
"9/10/2016 20:21:22","gluten free classic choc biscotti","false","false"
"9/10/2016 20:01:34","tasty cheese","true","false"
"9/10/2016 20:01:27","baby spinach","true","false"
"9/10/2016 20:01:19","cold cuts chicken","true","false"
"9/10/2016 19:59:45","gluten free munchy muesli cookies","true","false"
"9/10/2016 19:59:37","gluten free double choc biscuits","true","false"
"9/10/2016 19:59:13","gluten free bread with soy","true","false"
"9/10/2016 19:59:04","salmon","true","false"
"9/10/2016 19:47:44","gluten free double choc biscuits","true","false"
"9/10/2016 16:21:49","gluten free munchy muesli cookies","false","false"
"9/10/2016 16:14:07","gluten free brown rice chips","false","false"
"9/10/2016 12:14:18","gluten free double choc biscuits","false","false"
"9/10/2016 12:05:32","extra tasty cheese","false","false"
"9/10/2016 12:05:25","baby spinach","false","false"
"9/10/2016 12:05:18","gluten free bread with soy","false","false"
"9/10/2016 12:05:10","cold cuts turkey","false","false"
"9/10/2016 12:05:01","cold cuts chicken","false","false"
"9/10/2016 10:19:13","gluten free double choc biscuits","false","false"
"9/10/2016 09:20:38","gluten free bread with soy","true","false"
"9/10/2016 09:20:31","swiss cheese","true","false"
"9/10/2016 09:20:20","beef mince","true","false"
"9/10/2016 09:20:06","eggs","true","false"
"8/10/2016 19:59:59","gluten free double choc biscuits","false","false"
"8/10/2016 18:56:41","salmon","false","false"
"8/10/2016 18:54:35","cucumber","false","false"
"8/10/2016 18:54:06","cherry tomatoes","false","false"
"8/10/2016 18:53:52","lettuce","false","false"
"8/10/2016 15:17:49","gluten free double choc biscuits","true","false"
"8/10/2016 13:47:02","cold cuts chicken","false","false"
"8/10/2016 13:46:56","baby spinach","false","false"
"8/10/2016 13:46:48","extra tasty cheese","false","false"
"8/10/2016 13:46:42","gluten free bread with soy","false","false"
"8/10/2016 13:46:36","cold cuts corn beef","false","false"
"8/10/2016 13:45:02","salmon","false","false"
"8/10/2016 11:38:20","banana","false","false"
"8/10/2016 10:43:30","banana","false","false"
"8/10/2016 10:43:10","swiss cheese","false","false"
"8/10/2016 10:17:43","gluten free double choc biscuits","false","false"
"8/10/2016 09:18:35","gluten free double choc biscuits","false","false"
"8/10/2016 09:00:04","swiss cheese","true","false"
"8/10/2016 08:59:44","eggs","true","false"
"8/10/2016 08:59:32","gluten free bread with soy","true","false"
"7/10/2016 20:24:16","gluten free double choc biscuits","true","false"
"7/10/2016 19:08:48","extra tasty cheese","false","false"
"7/10/2016 19:08:38","lettuce","false","false"
"7/10/2016 19:08:18","cold cuts corn beef","false","false"
"7/10/2016 19:08:02","cold cuts chicken","false","false"
"7/10/2016 19:07:47","gluten free bread with soy","false","false"
"7/10/2016 17:21:49","iranian biscuit","false","false"
"7/10/2016 15:04:31","black tea","true","false"
"7/10/2016 14:54:18","gluten free double choc biscuits","false","false"
"7/10/2016 14:24:50","gluten free rice crackers","false","false"
"7/10/2016 13:36:17","black tea","true","false"
"7/10/2016 13:23:01","gluten free brown rice chips","false","false"
"7/10/2016 13:10:47","gluten free double choc biscuits","false","false"
"7/10/2016 13:01:37","red capciscum","false","false"
"7/10/2016 13:01:24","green beans","false","false"
"7/10/2016 13:01:16","tuna","false","false"
"7/10/2016 13:01:11","tomato","false","false"
"7/10/2016 13:01:03","gluten free pasta","false","false"
"7/10/2016 10:57:52","banana","false","false"
"7/10/2016 10:51:23","green tea","false","false"
"7/10/2016 08:02:53","dark chocolate","false","false"
"7/10/2016 07:16:29","parmesan cheese","true","false"
"7/10/2016 07:16:16","baby spinach","true","false"
"7/10/2016 07:16:09","feta","true","false"
"7/10/2016 07:16:00","tasty cheese","true","false"
"7/10/2016 07:15:52","eggs","true","false"
"7/10/2016 07:15:40","gluten free bread with soy","true","false"
"6/10/2016 19:51:51","gluten free rice crackers","false","false"
"6/10/2016 19:13:44","gluten free munchy muesli cookies","false","false"
"6/10/2016 18:46:08","tuna","true","false"
"6/10/2016 18:45:57","green beans","true","false"
"6/10/2016 18:45:50","tomato","true","false"
"6/10/2016 18:45:38","red capciscum","true","false"
"6/10/2016 18:45:30","gluten free pasta","true","false"
"6/10/2016 17:03:42","tamari almonds","false","false"
"6/10/2016 16:59:52","dark chocolate","false","false"
"6/10/2016 14:13:07","black tea","false","false"
"6/10/2016 13:06:51","gluten free double choc biscuits","false","false"
"6/10/2016 13:05:36","banana","false","false"
"6/10/2016 13:04:33","gluten free double choc biscuits","false","false"
"6/10/2016 03:51:59","dark chocolate","false","false"
"6/10/2016 03:38:07","baby spinach","true","false"
"6/10/2016 03:37:59","grass fed beef","true","false"
"6/10/2016 03:06:45","gluten free munchy muesli cookies","false","false"
"6/10/2016 02:56:48","dark chocolate","true","false"
"5/10/2016 19:16:12","tuna","true","false"
"5/10/2016 19:15:38","green beans","true","false"
"5/10/2016 19:15:32","tomato","true","false"
"5/10/2016 19:15:20","gluten free pasta","true","false"
"5/10/2016 17:29:56","tamari almonds","false","false"
"5/10/2016 14:29:29","dark chocolate","false","false"
"5/10/2016 13:24:52","green tea","false","false"
"5/10/2016 13:24:31","gluten free double choc biscuits","false","false"
"5/10/2016 13:02:50","gluten free rice crackers","false","false"
"5/10/2016 12:10:34","gluten free double choc biscuits","true","false"
"5/10/2016 11:28:53","banana","false","false"
"5/10/2016 10:12:48","dark chocolate","false","false"
"5/10/2016 07:25:06","baby spinach","true","false"
"5/10/2016 07:23:19","grass fed beef","true","false"
"4/10/2016 18:40:58","cold cuts salami","false","false"
"4/10/2016 18:40:44","cold cuts turkey","false","false"
"4/10/2016 18:40:28","cold cuts chicken","false","false"
"4/10/2016 18:40:10","alfalfa sprouts","false","false"
"4/10/2016 18:40:04","tasty cheese","false","false"
"4/10/2016 18:39:54","tomato","false","false"
"4/10/2016 18:39:46","gluten free bread with soy","false","false"
"4/10/2016 18:26:27","cucumber","false","false"
"4/10/2016 16:12:36","dark chocolate","false","false"
"4/10/2016 15:11:45","green tea","false","false"
"4/10/2016 14:46:26","gluten free brown rice chips","false","false"
"4/10/2016 14:44:04","banana","false","false"
"4/10/2016 13:35:30","gluten free double choc biscuits","false","false"
"4/10/2016 12:40:09","dark chocolate","false","false"
"4/10/2016 12:07:58","crunchy peanut butter","false","false"
"4/10/2016 12:07:49","spelt sourdough","false","false"
"4/10/2016 11:57:31","black tea","false","false"
"4/10/2016 11:18:01","gluten free brown rice chips","false","false"
"4/10/2016 10:59:53","tamari almonds","false","false"
"4/10/2016 10:00:15","black tea","false","false"
